Player,Tm,FantPos,Age,G,GS,Cmp,Att_pass,Yds_pass,TD_pass,Int_pass,Att_rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Fmb,FL,TD_total,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year,Team_Yds,Team_Tgt,Team_Att_rush,Team_Yds_rush
Kareem Hunt,CLE,RB,26,8,1,0,0,0,0,0,78,386,4.95,5,27,22,174,7.91,0,0,0,5,1,0,88,110.0,116.0,99.0,0,46,0,2021,6076,465,482,2457
Boston Scott,PHI,RB,26,16,4,0,0,0,0,0,87,373,4.29,7,16,13,83,6.38,0,1,1,7,0,0,86,98.6,102.6,92.1,0,47,0,2021,6300,436,550,2715
D'Onta Foreman,TEN,RB,25,9,3,0,0,0,0,0,133,566,4.26,3,11,9,123,13.67,0,2,1,3,0,0,85,93.9,100.9,89.4,0,49,0,2021,6057,504,522,2318
D'Ernest Johnson,CLE,RB,25,17,2,0,0,0,0,0,100,534,5.34,3,25,19,137,7.21,0,1,0,3,0,0,85,104.1,110.1,94.6,0,48,0,2021,6076,465,482,2457
J.D. McKissic,WAS,RB,28,11,3,0,0,0,0,0,48,212,4.42,2,53,43,397,9.23,2,0,0,4,0,0,85,127.9,133.9,106.4,0,50,0,2021,5807,534,477,2061
Brandon Bolden,NE,RB,31,17,1,0,0,0,0,0,44,226,5.14,1,49,41,405,9.88,2,1,0,3,1,0,83,124.1,130.1,103.6,0,51,0,2021,6249,524,489,2151
Ty Johnson,NYJ,RB,24,16,3,0,0,0,0,0,61,238,3.9,2,55,34,372,10.94,2,2,1,4,0,0,83,117.0,124.0,100.0,0,52,0,2021,5270,580,375,1645
Mark Ingram,2TM,RB,32,14,10,0,0,0,0,0,160,554,3.46,2,35,27,162,6.0,0,1,1,2,0,0,82,108.6,115.6,95.1,0,54,0,2021,2203,508,490,1565
Zack Moss,BUF,RB,24,13,0,0,0,0,0,0,96,345,3.59,4,32,23,197,8.57,1,2,1,5,0,0,82,105.2,112.2,93.7,0,53,0,2021,6659,622,461,2209
Rex Burkhead,HOU,RB,31,16,5,0,1,0,0,0,122,427,3.5,3,32,25,186,7.44,0,1,0,3,0,0,79,104.3,110.3,91.8,0,55,0,2021,4529,475,241,899
Kenyan Drake,LV,RB,27,12,2,0,0,0,0,0,63,254,4.03,2,40,30,291,9.7,1,1,0,3,0,0,73,102.5,108.5,87.5,0,57,0,2021,6415,579,411,1607
Nyheim Hines,IND,RB,25,17,4,0,0,0,0,0,56,276,4.93,2,57,40,310,7.75,1,3,2,3,0,0,73,112.6,120.6,92.6,0,56,0,2021,6128,501,499,2540
Ronald Jones II,TB,RB,24,16,3,0,0,0,0,0,101,428,4.24,4,13,10,64,6.4,0,2,2,4,0,0,69,79.2,84.2,74.2,0,58,0,2021,7037,712,377,1654
Khalil Herbert,CHI,RB,23,17,2,0,0,0,0,0,103,433,4.2,2,16,14,96,6.86,0,1,0,2,0,0,65,78.9,81.9,71.9,0,59,0,2021,5620,509,470,1985
Justin Jackson,LAC,RB,25,14,2,0,0,0,0,0,68,364,5.35,2,25,22,178,8.09,0,1,1,2,0,0,64,86.2,93.2,75.2,0,60,0,2021,6829,658,420,1815
Jordan Howard,PHI,RB,27,7,0,0,0,0,0,0,86,406,4.72,3,5,2,19,9.5,0,0,0,3,0,0,61,62.5,65.5,61.5,0,61,0,2021,6300,436,550,2715
Alex Collins,SEA,RB,27,11,6,0,0,0,0,0,108,411,3.81,2,10,9,87,9.67,0,1,1,2,0,0,60,68.8,72.8,64.3,0,62,0,2021,5873,473,402,2058
Samaje Perine,CIN,RB,26,16,0,0,0,0,0,0,55,246,4.47,1,31,27,196,7.26,1,0,0,2,0,0,56,83.2,89.2,69.7,0,63,0,2021,6548,540,436,1742
Duke Johnson,MIA,RB,28,5,4,0,0,0,0,0,71,330,4.65,3,5,4,41,10.25,0,0,0,3,0,0,55,59.1,62.1,57.1,0,64,0,2021,5384,595,402,1448
Dontrell Hilliard,TEN,RB,26,8,5,0,0,0,0,0,56,350,6.25,2,26,19,87,4.58,0,2,1,2,0,0,54,72.7,76.7,63.2,0,65,0,2021,6057,504,522,2318
Ameer Abdullah,2TM,RB,28,17,1,0,0,0,0,0,51,166,3.25,0,53,38,289,7.61,1,0,0,1,0,0,52,89.5,95.5,70.5,0,66,0,2021,2203,508,490,1565
David Johnson,HOU,RB,30,13,4,0,0,0,0,0,67,228,3.4,0,42,32,225,7.03,1,1,1,1,0,0,49,81.3,88.3,65.3,0,67,0,2021,4529,475,241,899
Derrick Gore,KC,RB,27,11,0,0,0,0,0,0,51,256,5.02,2,9,8,105,13.13,0,0,0,2,0,0,48,56.1,62.1,52.1,0,68,0,2021,6876,636,431,1955
Travis Homer,SEA,RB,23,14,0,0,0,0,0,0,21,177,8.43,1,20,16,161,10.06,0,0,0,2,0,0,46,61.8,67.8,53.8,0,70,0,2021,5873,473,402,2058
Jeremy McNichols,TEN,RB,26,14,0,0,0,0,0,0,41,156,3.8,0,38,28,240,8.57,1,0,0,1,0,0,46,73.6,79.6,59.6,0,71,0,2021,6057,504,522,2318
Jaret Patterson,WAS,RB,22,17,1,0,0,0,0,0,68,266,3.91,2,11,10,73,7.3,0,1,0,2,0,0,46,55.9,58.9,50.9,0,69,0,2021,5807,534,477,2061
Damien Williams,CHI,RB,29,12,2,0,0,0,0,0,40,164,4.1,2,23,16,103,6.44,1,0,0,3,0,0,45,60.7,66.7,52.7,0,72,0,2021,5620,509,470,1985
Jeff Wilson,SF,RB,26,9,4,0,0,0,0,0,79,294,3.72,2,8,7,31,4.43,0,1,0,2,0,0,45,51.5,54.5,48.0,0,73,0,2021,6604,496,498,2167
Kyle Juszczyk,SF,RB,30,17,16,0,0,0,0,0,8,22,2.75,1,38,30,296,9.87,1,0,0,2,0,0,44,73.8,76.8,58.8,0,74,0,2021,6604,496,498,2167
Chris Carson,SEA,RB,27,4,4,0,0,0,0,0,54,232,4.3,3,6,6,29,4.83,0,1,1,3,0,0,42,48.1,52.1,45.1,0,75,0,2021,5873,473,402,2058
Tevin Coleman,NYJ,RB,28,11,5,0,0,0,0,0,84,356,4.24,0,16,11,49,4.45,0,0,0,0,0,0,41,51.5,54.5,46.0,0,77,0,2021,5270,580,375,1645
Phillip Lindsay,2TM,RB,27,14,1,0,0,0,0,0,88,249,2.83,1,5,4,45,11.25,1,0,0,2,0,0,41,45.4,48.4,43.4,0,76,0,2021,2203,508,490,1565
Peyton Barber,LV,RB,27,10,1,0,0,0,0,0,55,212,3.85,2,13,10,67,6.7,0,2,0,2,0,0,40,49.9,52.9,44.9,0,78,0,2021,6415,579,411,1607
DeeJay Dallas,SEA,RB,23,17,0,0,0,0,0,0,33,138,4.18,2,23,21,133,6.33,0,1,0,2,0,0,39,60.1,66.1,49.6,0,79,0,2021,5873,473,402,2058
Dare Ogunbowale,JAX,RB,27,17,2,0,0,0,0,0,43,137,3.19,1,21,13,114,8.77,1,0,0,2,0,0,37,50.1,56.1,43.6,0,80,0,2021,5423,530,390,1749
Giovani Bernard,TB,RB,30,12,0,0,0,0,0,0,8,58,7.25,0,29,23,123,5.35,3,1,0,3,0,0,36,59.1,62.1,47.6,0,81,0,2021,7037,712,377,1654
Matt Breida,BUF,RB,26,9,0,0,0,0,0,0,26,125,4.81,1,9,7,72,10.29,2,1,1,3,0,0,36,42.7,46.7,39.2,0,82,0,2021,6659,622,461,2209
Chris Evans,CIN,RB,24,14,1,0,0,0,0,0,17,77,4.53,0,17,15,151,10.07,2,0,0,2,0,0,35,49.8,52.8,42.3,0,83,0,2021,6548,540,436,1742
Carlos Hyde,JAX,RB,31,12,2,0,0,0,0,0,72,253,3.51,1,21,12,65,5.42,0,2,2,1,0,0,34,45.8,50.8,39.8,0,84,0,2021,5423,530,390,1749
Le'Veon Bell,2TM,RB,29,8,0,0,0,0,0,0,39,101,2.59,2,7,5,30,6.0,1,0,0,3,1,0,33,38.1,41.1,35.6,0,85,0,2021,2203,508,490,1565
Demetric Felton,CLE,RB,23,16,2,0,0,0,0,0,7,24,3.43,0,21,18,181,10.06,2,4,0,2,0,0,33,50.5,53.5,41.5,0,88,0,2021,6076,465,482,2457
Ke'Shawn Vaughn,TB,RB,24,12,1,0,0,0,0,0,36,180,5.0,2,8,4,26,6.5,0,0,0,2,0,0,33,36.6,39.6,34.6,0,87,0,2021,7037,712,377,1654
Ty'Son Williams,BAL,RB,25,13,3,0,0,0,0,0,35,185,5.29,1,12,9,84,9.33,0,1,0,1,0,0,33,41.9,44.9,37.4,0,86,0,2021,6344,588,479,2381
Craig Reynolds,DET,RB,25,5,2,0,0,0,0,0,55,230,4.18,0,8,7,52,7.43,0,0,0,0,0,0,28,35.2,38.2,31.7,0,89,0,2021,5704,520,426,1858
Salvon Ahmed,MIA,RB,23,12,0,0,0,0,0,0,54,149,2.76,0,19,12,117,9.75,0,0,0,0,0,0,27,38.6,44.6,32.6,0,91,0,2021,5384,595,402,1448
Jamycal Hasty,SF,RB,25,11,0,0,0,0,0,0,16,68,4.25,1,29,23,157,6.83,0,2,1,1,0,0,27,49.5,53.5,38.0,0,92,0,2021,6604,496,498,2167
Elijhaa Penny,NYG,RB,28,17,3,0,0,0,0,0,24,99,4.13,1,13,9,30,3.33,1,0,0,2,1,0,27,35.9,35.9,31.4,0,90,0,2021,5151,562,419,1688
Royce Freeman,2TM,RB,25,15,0,0,0,0,0,0,56,169,3.02,0,16,10,77,7.7,0,0,0,0,0,0,25,34.6,37.6,29.6,0,94,0,2021,2203,508,490,1565
Trey Sermon,SF,RB,22,9,2,0,0,0,0,0,41,167,4.07,1,4,3,26,8.67,0,0,0,1,0,0,25,28.3,31.3,26.8,0,93,0,2021,6604,496,498,2167
Corey Clement,DAL,RB,27,17,0,0,0,0,0,0,33,140,4.24,0,7,6,29,4.83,1,0,0,1,0,0,23,28.9,31.9,25.9,0,95,0,2021,7082,636,473,2119
Jerick McKinnon,KC,RB,29,13,0,0,0,0,0,0,12,62,5.17,0,20,13,107,8.23,1,0,0,1,0,0,23,35.9,38.9,29.4,0,96,0,2021,6876,636,431,1955
Adrian Peterson,2TM,RB,36,4,3,0,0,0,0,0,38,98,2.58,2,4,4,8,2.0,0,1,0,2,0,0,23,26.6,26.6,24.6,0,97,0,2021,2203,508,490,1565
Eno Benjamin,ARI,RB,22,9,0,0,0,0,0,0,34,118,3.47,1,7,6,42,7.0,0,0,0,1,0,0,22,28.0,31.0,25.0,0,98,0,2021,6668,489,494,2072
Jermar Jefferson,DET,RB,21,7,0,0,0,0,0,0,15,74,4.93,2,5,4,23,5.75,0,0,0,2,0,0,22,25.7,25.7,23.7,0,99,0,2021,5704,520,426,1858
Malcolm Brown,MIA,RB,28,7,3,0,0,0,0,0,33,125,3.79,1,5,3,10,3.33,0,0,0,1,0,0,20,22.5,25.5,21.0,0,101,0,2021,5384,595,402,1448
Godwin Igwebuike,DET,RB,27,17,1,0,0,0,0,0,18,118,6.56,1,10,7,60,8.57,0,2,2,1,0,0,20,26.8,31.8,23.3,0,100,0,2021,5704,520,426,1858
Kene Nwangwu,MIN,RB,23,11,0,0,0,0,0,0,13,61,4.69,0,5,4,9,2.25,0,0,0,2,0,0,19,23.0,23.0,21.0,0,103,0,2021,6350,573,442,1900
James White,NE,RB,29,3,0,0,0,0,0,0,10,38,3.8,1,14,12,94,7.83,0,0,0,1,0,0,19,31.2,31.2,25.2,0,102,0,2021,6249,524,489,2151
Tony Jones,NO,RB,24,11,4,0,0,0,0,0,54,142,2.63,0,8,5,29,5.8,0,0,0,0,0,0,17,22.1,25.1,19.6,0,104,0,2021,5150,446,436,1713
Austin Walter,NYJ,RB,25,4,0,0,0,0,0,0,26,101,3.88,1,3,2,9,4.5,0,0,0,1,0,0,17,19.0,22.0,18.0,0,105,0,2021,5270,580,375,1645
Jonathan Williams,WAS,RB,27,5,0,0,0,0,0,0,17,79,4.65,1,6,4,28,7.0,0,0,0,1,0,0,17,20.7,20.7,18.7,0,106,0,2021,5807,534,477,2061
C.J. Ham,MIN,RB,28,17,8,0,0,0,0,0,7,34,4.86,0,18,17,125,7.35,0,0,0,0,0,0,16,32.9,35.9,24.4,0,107,0,2021,6350,573,442,1900
Qadree Ollison,ATL,RB,25,8,0,0,0,0,0,0,21,105,5.0,1,6,4,12,3.0,0,1,1,1,0,0,16,19.7,23.7,17.7,0,108,0,2021,5334,551,365,1347
Alec Ingold,LV,RB,25,9,3,0,0,0,0,0,2,1,0.5,0,12,10,85,8.5,1,0,0,1,0,0,15,24.6,24.6,19.6,0,110,0,2021,6415,579,411,1607
Larry Rountree,LAC,RB,22,12,0,0,0,0,0,0,36,87,2.42,1,2,1,-1,-1.0,0,0,0,1,0,0,15,15.6,15.6,15.1,0,111,0,2021,6829,658,420,1815
J.J. Taylor,NE,RB,23,5,0,0,0,0,0,0,19,37,1.95,2,4,4,8,2.0,0,1,1,2,0,0,15,18.5,19.5,16.5,0,112,0,2021,6249,524,489,2151
Patrick Taylor,GB,RB,23,9,0,0,0,0,0,0,23,89,3.87,1,2,2,3,1.5,0,0,0,1,0,0,15,17.2,17.2,16.2,0,109,0,2021,6426,570,446,1900
Wayne Gallman,2TM,RB,27,8,0,0,0,0,0,0,28,104,3.71,0,3,1,21,21.0,0,0,0,0,0,0,13,13.5,16.5,13.0,0,114,0,2021,2203,508,490,1565
Patrick Ricard,BAL,RB,27,13,11,0,0,0,0,0,2,4,2.0,0,13,8,63,7.88,1,0,0,1,0,0,13,20.7,20.7,16.7,0,113,0,2021,6344,588,479,2381
Michael Burton,KC,RB,29,16,0,0,0,0,0,0,8,26,3.25,1,3,3,31,10.33,0,0,0,1,0,0,12,14.7,14.7,13.2,0,116,0,2021,6876,636,431,1955
Joshua Kelley,LAC,RB,24,10,0,0,0,0,0,0,33,102,3.09,0,6,5,38,7.6,0,1,1,0,0,0,12,17.0,21.0,14.5,0,115,0,2021,6829,658,420,1815
Marlon Mack,IND,RB,25,6,0,0,0,0,0,0,28,101,3.61,0,5,2,8,4.0,0,0,0,0,0,0,11,12.9,15.9,11.9,0,119,0,2021,6128,501,499,2540
Jalen Richard,LV,RB,28,10,0,0,0,0,0,0,9,40,4.44,0,14,12,72,6.0,0,0,0,0,0,0,11,23.2,23.2,17.2,0,117,0,2021,6415,579,411,1607
Benny Snell Jr.,PIT,RB,23,17,0,0,0,0,0,0,36,98,2.72,0,4,2,13,6.5,0,0,0,0,0,0,11,13.1,13.1,12.1,0,118,0,2021,5600,652,411,1583
Ryquell Armstead,JAX,RB,25,2,0,0,0,0,0,0,15,80,5.33,0,4,3,16,5.33,0,0,0,0,0,0,10,12.6,12.6,11.1,0,121,0,2021,5423,530,390,1749
Jason Cabinda,DET,RB,25,14,4,0,0,0,0,0,3,23,7.67,0,7,4,16,4.0,1,0,0,1,0,0,10,13.9,13.9,11.9,0,120,0,2021,5704,520,426,1858
JaQuan Hardy,DAL,RB,24,3,0,0,0,0,0,0,4,29,7.25,1,0,0,0,0.0,0,0,0,1,0,0,9,8.9,8.9,8.9,0,123,0,2021,7082,636,473,2119
Deon Jackson,IND,RB,22,9,0,0,0,0,0,0,13,31,2.38,1,0,0,0,0.0,0,0,0,1,0,0,9,9.1,9.1,9.1,0,122,0,2021,6128,501,499,2540
Andy Janovich,CLE,RB,28,13,3,0,0,0,0,0,2,0,0.0,1,4,3,9,3.0,0,0,0,1,1,0,9,11.9,11.9,10.4,0,124,0,2021,6076,465,482,2457
Keith Smith,ATL,RB,29,17,8,0,0,0,0,0,9,31,3.44,0,10,9,56,6.22,0,0,0,0,0,0,9,17.7,17.7,13.2,0,125,0,2021,5334,551,365,1347
Alex Armah,2TM,RB,27,11,2,0,0,0,0,0,5,21,4.2,0,1,1,1,1.0,1,0,0,1,0,0,8,9.2,9.2,8.7,0,126,0,2021,2203,508,490,1565
Johnny Stanton,CLE,RB,27,4,0,0,0,0,0,0,3,5,1.67,0,2,2,7,3.5,1,0,0,1,0,0,7,9.2,9.2,8.2,0,127,0,2021,6076,465,482,2457
Jonathan Ward,ARI,RB,24,13,0,0,0,0,0,0,9,33,3.67,0,4,3,34,11.33,0,0,0,0,0,0,7,9.7,9.7,8.2,0,128,0,2021,6668,489,494,2072
Mike Boone,DEN,RB,26,8,0,0,0,0,0,0,4,35,8.75,0,2,2,22,11.0,0,0,0,0,0,0,6,7.7,7.7,6.7,0,130,0,2021,5881,514,455,2025
Ito Smith,DAL,RB,26,1,0,0,0,0,0,0,1,4,4.0,1,0,0,0,0.0,0,0,0,1,0,0,6,6.4,6.4,6.4,0,129,0,2021,7082,636,473,2119
Trayveon Williams,CIN,RB,24,5,0,0,0,0,0,0,15,51,3.4,0,2,1,4,4.0,0,0,0,0,0,0,6,6.5,6.5,6.0,0,131,0,2021,6548,540,436,1742
Jason Huntley,PHI,RB,23,1,0,0,0,0,0,0,13,51,3.92,0,1,0,0,0.0,0,0,0,0,0,0,5,5.1,5.1,5.1,0,132,0,2021,6300,436,550,2715
Wendell Smallwood,WAS,RB,27,3,0,0,0,0,0,0,5,25,5.0,0,5,4,22,5.5,0,0,0,0,0,0,5,8.7,8.7,6.7,0,134,0,2021,5807,534,477,2061
Rodney Smith,CAR,RB,25,2,0,0,0,0,0,0,0,0,0.0,0,5,5,48,9.6,0,0,0,0,0,0,5,9.8,9.8,7.3,0,133,0,2021,5188,506,389,1615
Kalen Ballage,PIT,RB,26,17,0,0,0,0,0,0,12,36,3.0,0,7,2,8,4.0,0,0,0,0,0,0,4,6.4,6.4,5.4,0,135,0,2021,5600,652,411,1583
Jakob Johnson,NE,RB,27,17,6,0,0,0,0,0,0,0,0.0,0,5,4,43,10.75,0,0,0,0,0,0,4,8.3,8.3,6.3,0,136,0,2021,6249,524,489,2151
Reggie Gilliam,BUF,RB,24,16,5,0,0,0,0,0,3,3,1.0,0,5,3,23,7.67,0,0,0,0,0,0,3,5.6,5.6,4.1,0,140,0,2021,6659,622,461,2209
Kylin Hill,GB,RB,23,8,0,0,0,0,0,0,10,24,2.4,0,2,1,5,5.0,0,0,0,0,0,0,3,3.9,3.9,3.4,0,138,0,2021,6426,570,446,1900
Gabe Nabers,LAC,RB,24,10,1,0,0,0,0,0,3,8,2.67,0,3,3,17,5.67,0,0,0,0,0,0,3,5.5,5.5,4.0,0,141,0,2021,6829,658,420,1815
La'Mical Perine,NYJ,RB,23,4,0,0,0,0,0,0,8,31,3.88,0,0,0,0,0.0,0,0,0,0,0,0,3,3.1,3.1,3.1,0,137,0,2021,5270,580,375,1645
Dwayne Washington,NO,RB,27,14,0,0,0,0,0,0,4,16,4.0,0,2,2,12,6.0,0,0,0,0,0,0,3,4.8,4.8,3.8,0,139,0,2021,5150,446,436,1713
Nick Bawden,NYJ,RB,25,9,1,0,0,0,0,0,0,0,0.0,0,1,1,20,20.0,0,0,0,0,0,0,2,3.0,3.0,2.5,0,146,0,2021,5270,580,375,1645
Reggie Bonnafon,CAR,RB,25,4,0,0,0,0,0,0,1,4,4.0,0,2,2,12,6.0,0,0,0,0,0,0,2,3.6,3.6,2.6,0,149,0,2021,5188,506,389,1615
Darrynton Evans,TEN,RB,23,1,0,0,0,0,0,0,2,7,3.5,0,2,2,11,5.5,0,0,0,0,0,0,2,3.8,3.8,2.8,0,148,0,2021,6057,504,522,2318
Patrick Laird,MIA,RB,26,6,0,0,0,0,0,0,1,4,4.0,0,3,3,17,5.67,0,0,0,0,0,0,2,5.1,5.1,3.6,0,144,0,2021,5384,595,402,1448
Raheem Mostert,SF,RB,29,1,1,0,0,0,0,0,2,20,10.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2.0,2.0,2.0,0,147,0,2021,6604,496,498,2167
Scottie Phillips,HOU,RB,24,3,0,0,0,0,0,0,6,13,2.17,0,3,2,9,4.5,0,0,0,0,0,0,2,4.2,4.2,3.2,0,143,0,2021,4529,475,241,899
Adam Prentice,NO,RB,24,7,3,0,0,0,0,0,3,5,1.67,0,3,3,16,5.33,0,0,0,0,0,0,2,5.1,5.1,3.6,0,145,0,2021,5150,446,436,1713
Trey Ragas,LV,RB,25,1,0,0,0,0,0,0,1,9,9.0,0,2,2,6,3.0,0,0,0,0,0,0,2,3.5,3.5,2.5,0,151,0,2021,6415,579,411,1607
Jaylen Samuels,HOU,RB,25,3,0,0,0,0,0,0,5,9,1.8,0,4,3,14,4.67,0,0,0,0,0,0,2,5.3,5.3,3.8,0,142,0,2021,4529,475,241,899
Derek Watt,PIT,RB,29,17,4,0,0,0,0,0,1,1,1.0,0,3,3,15,5.0,0,0,0,0,0,0,2,4.6,4.6,3.1,0,150,0,2021,5600,652,411,1583
Cam Akers,LAR,RB,22,1,0,0,0,0,0,0,5,3,0.6,0,3,3,10,3.33,0,0,0,0,0,0,1,4.3,4.3,2.8,0,153,0,2021,6569,539,417,1678
Gary Brightwell,NYG,RB,22,13,0,0,0,0,0,0,1,4,4.0,0,1,1,6,6.0,0,0,0,0,0,0,1,2.0,2.0,1.5,0,158,0,2021,5151,562,419,1688
Damarea Crockett,DEN,RB,24,12,0,0,0,0,0,0,3,7,2.33,0,0,0,0,0.0,0,0,0,0,0,0,1,0.7,0.7,0.7,0,160,0,2021,5881,514,455,2025
Jake Funk,LAR,RB,23,10,0,0,0,0,0,0,2,5,2.5,0,0,0,0,0.0,0,0,0,0,0,0,1,0.5,0.5,0.5,0,161,0,2021,6569,539,417,1678
Buddy Howell,LAR,RB,25,10,0,0,0,0,0,0,5,11,2.2,0,0,0,0,0.0,0,0,0,0,0,0,1,1.1,1.1,1.1,0,156,0,2021,6569,539,417,1678
John Kelly,CLE,RB,25,4,0,0,0,0,0,0,2,13,6.5,0,0,0,0,0.0,0,0,0,0,0,0,1,1.3,1.3,1.3,0,154,0,2021,6076,465,482,2457
Anthony McFarland Jr.,PIT,RB,22,2,0,0,0,0,0,0,3,3,1.0,0,1,1,11,11.0,0,0,0,0,0,0,1,2.4,2.4,1.9,0,152,0,2021,5600,652,411,1583
Ryan Nall,CHI,RB,26,9,0,0,0,0,0,0,1,4,4.0,0,1,1,4,4.0,0,0,0,0,0,0,1,1.8,1.8,1.3,0,159,0,2021,5620,509,470,1985
Jacques Patrick,SF,RB,24,2,0,0,0,0,0,0,2,12,6.0,0,0,0,0,0.0,0,0,0,0,0,0,1,1.2,1.2,1.2,0,155,0,2021,6604,496,498,2167
Mekhi Sargent,3TM,RB,24,7,0,0,0,0,0,0,5,11,2.2,0,1,0,0,0.0,0,0,0,0,0,0,1,1.1,1.1,1.1,0,157,0,2021,11,18,6,11
Kenjon Barner,TB,RB,32,3,0,0,0,0,0,0,4,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,167,0,2021,7037,712,377,1654
Nick Bellore,SEA,RB,32,17,0,0,0,0,0,0,0,0,0.0,0,1,1,4,4.0,0,0,0,0,0,0,0,1.4,1.4,0.9,0,162,0,2021,5873,473,402,2058
Nathan Cottrell,JAX,RB,25,4,0,0,0,0,0,0,1,3,3.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.3,0.3,0.3,0,164,0,2021,5423,530,390,1749
Nate McCrary,BAL,RB,22,1,0,0,0,0,0,0,1,-1,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,177,0,2021,6344,588,479,2381
Devine Ozigbo,2TM,RB,25,3,0,0,0,0,0,0,1,-3,-3.0,0,1,1,7,7.0,0,0,0,0,0,0,0,1.4,1.4,0.9,0,163,0,2021,2203,508,490,1565
Khari Blasingame,TEN,RB,25,11,3,0,0,0,0,0,3,6,2.0,0,2,2,4,2.0,0,1,1,0,0,0,-1,1.0,2.0,0.0,0,178,0,2021,6057,504,522,2318
Trenton Cannon,2TM,RB,27,12,0,0,0,0,0,0,3,4,1.33,0,0,0,0,0.0,0,1,1,0,0,0,-2,-1.6,-0.6,-1.6,0,179,0,2021,2203,508,490,1565
Josh Jacobs,LV,RB,24,17,17,0,0,0,0,0,340,1653,4.86,12,64,53,400,7.55,0,3,1,12,0,0,275,328.3,335.3,301.8,127,1,2,2022,6244,558,427,2062
Christian McCaffrey,2TM,RB,26,17,16,1,1,34,1,0,244,1139,4.67,8,108,85,741,8.72,5,1,0,13,0,0,271,356.4,362.4,313.9,123,2,3,2022,6488,741,969,4290
Derrick Henry,TEN,RB,28,16,16,2,2,4,1,0,349,1538,4.41,13,41,33,398,12.06,0,6,3,13,0,0,270,302.8,311.8,286.3,122,3,4,2022,5333,428,482,2106
Austin Ekeler,LAC,RB,27,17,17,0,0,0,0,0,204,915,4.49,13,127,107,722,6.75,5,5,3,18,0,0,266,372.7,381.7,319.2,118,4,6,2022,6315,687,404,1524
Nick Chubb,CLE,RB,27,17,17,0,0,0,0,0,302,1525,5.05,12,37,27,239,8.85,1,1,1,13,1,0,254,281.4,288.4,267.9,107,5,10,2022,6200,495,532,2490
Saquon Barkley,NYG,RB,25,16,16,0,0,0,0,0,295,1312,4.45,10,76,57,338,5.93,0,1,0,10,1,0,227,284.0,290.0,255.5,82,6,15,2022,5930,419,516,2499
Jamaal Williams,DET,RB,27,17,9,0,0,0,0,0,262,1066,4.07,17,16,12,73,6.08,0,3,2,17,1,0,214,225.9,230.9,219.9,69,7,18,2022,6562,519,478,2124
Tony Pollard,DAL,RB,25,16,4,0,0,0,0,0,193,1007,5.22,9,55,39,371,9.51,3,0,0,12,0,0,210,248.8,254.8,229.3,65,8,20,2022,6209,545,530,2298
Dalvin Cook,MIN,RB,27,17,17,0,0,0,0,0,264,1173,4.44,8,56,39,295,7.56,2,4,4,10,0,0,199,237.8,247.8,218.3,55,9,21,2022,6466,555,404,1661
Miles Sanders,PHI,RB,25,17,15,0,0,0,0,0,259,1269,4.9,11,26,20,78,3.9,0,2,2,11,0,0,197,216.7,221.7,206.7,53,10,22,2022,6873,505,544,2509
Aaron Jones,GB,RB,28,17,17,0,0,0,0,0,213,1121,5.26,2,72,59,395,6.69,5,5,3,7,1,0,190,248.6,257.6,219.1,46,11,26,2022,6003,509,455,2113
Najee Harris,PIT,RB,24,17,17,1,1,4,0,0,272,1034,3.8,7,53,41,229,5.59,3,3,2,10,0,0,182,223.5,231.5,203.0,40,12,31,2022,5674,498,491,2014
Rhamondre Stevenson,NE,RB,24,17,7,0,0,0,0,0,210,1040,4.95,5,88,69,421,6.1,1,4,1,6,0,0,180,249.1,256.1,214.6,37,13,33,2022,5627,514,425,1812
Joe Mixon,CIN,RB,26,14,14,0,0,0,0,0,210,814,3.88,7,75,60,441,7.35,2,0,0,9,0,0,180,239.5,245.5,209.5,37,14,34,2022,6048,594,399,1528
Kenneth Walker III,SEA,RB,22,15,11,0,0,0,0,0,228,1050,4.61,9,35,27,165,6.11,0,0,0,9,0,0,176,202.5,208.5,189.0,33,15,38,2022,6326,547,415,2044
Travis Etienne,JAX,RB,23,17,12,0,0,0,0,0,220,1125,5.11,5,45,35,316,9.03,0,5,3,5,1,0,170,205.1,214.1,187.6,28,16,43,2022,5924,563,367,1776
Ezekiel Elliott,DAL,RB,27,15,14,0,0,0,0,0,231,876,3.79,12,23,17,92,5.41,0,0,0,12,0,0,169,185.8,188.8,177.3,27,17,44,2022,6209,545,530,2298
Alvin Kamara,NO,RB,27,15,13,0,0,0,0,0,223,897,4.02,2,77,57,490,8.6,2,4,4,4,0,0,155,211.7,221.7,183.2,14,18,54,2022,5873,487,448,1904
James Conner,ARI,RB,27,13,13,0,0,0,0,0,183,782,4.27,7,58,46,300,6.52,1,3,1,8,0,0,154,200.2,207.2,177.2,13,19,55,2022,5536,579,364,1574
